time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160623734,165,189,112,false,false,false
1392160623734,165,192,112,false,false,false
1392160623734,165,192,112,false,false,false
1392160623785,165,192,112,false,false,false
1392160623785,165,191,112,false,false,false
1392160623785,165,191,112,false,false,false
1392160623836,164,191,112,false,false,false
1392160623836,164,190,112,false,false,false
1392160623836,164,190,112,false,false,false
1392160623886,165,190,112,false,false,false
1392160623886,165,190,112,false,false,false
1392160623886,165,190,112,false,false,false
1392160623936,166,190,112,false,false,false
1392160623937,166,189,112,false,false,false
1392160623937,166,189,112,false,false,false
1392160623988,165,189,112,false,false,false
1392160623988,165,190,112,false,false,false
1392160623988,165,190,112,false,false,false
1392160624038,165,190,112,false,false,false
1392160624038,165,189,112,false,false,false
1392160624038,165,189,112,false,false,false
1392160624089,165,189,112,false,false,false
1392160624089,165,188,112,false,false,false
1392160624089,165,188,112,false,false,false
1392160624139,165,188,112,false,false,false
1392160624139,165,190,112,false,false,false
1392160624139,165,190,114,false,false,false
1392160624190,165,190,114,false,false,false
1392160624190,165,188,114,false,false,false
1392160624190,165,188,112,false,false,false
1392160624240,164,188,112,false,false,false
1392160624240,164,189,112,false,false,false
1392160624240,164,189,112,false,false,false
1392160624291,165,189,112,false,false,false
1392160624291,165,189,112,false,false,false
1392160624291,165,189,112,false,false,false
1392160624343,165,189,112,false,false,false
1392160624343,165,188,112,false,false,false
1392160624343,165,188,112,false,false,false
1392160624395,165,188,112,false,false,false
1392160624396,165,189,112,false,false,false
1392160624396,165,189,112,false,false,false
1392160624446,165,189,112,false,false,false
1392160624446,165,187,112,false,false,false
1392160624446,165,187,112,false,false,false
1392160624497,165,187,112,false,false,false
1392160624497,165,188,112,false,false,false
1392160624497,165,188,112,false,false,false
1392160624549,165,188,112,false,false,false
1392160624549,165,189,112,false,false,false
1392160624549,165,189,112,false,false,false
1392160624599,165,189,112,false,false,false
1392160624599,165,188,112,false,false,false
1392160624599,165,188,112,false,false,false
1392160624650,165,188,112,false,false,false
1392160624650,165,188,112,false,false,false
1392160624650,165,188,113,false,false,false
1392160624700,166,188,113,false,false,false
1392160624701,166,188,113,false,false,false
1392160624701,166,188,112,false,false,false
1392160624752,165,188,112,false,false,false
1392160624752,165,188,112,false,false,false
1392160624752,165,188,111,false,false,false
1392160624803,165,188,111,false,false,false
1392160624803,165,189,111,false,false,false
1392160624803,165,189,112,false,false,false
1392160624853,166,189,112,false,false,false
1392160624853,166,188,112,false,false,false
1392160624853,166,188,111,false,false,false
1392160624904,165,188,111,false,false,false
1392160624904,165,187,111,false,false,false
1392160624904,165,187,113,false,false,false
1392160624955,166,187,113,false,false,false
1392160624955,166,188,113,false,false,false
1392160624955,166,188,113,false,false,false
1392160625007,165,188,113,false,false,false
1392160625007,165,194,113,false,false,false
1392160625007,165,194,112,false,false,false
1392160625057,165,194,112,false,false,false
1392160625057,165,232,112,false,false,false
1392160625057,165,232,112,false,false,false
1392160625107,166,232,112,false,false,false
1392160625107,166,278,112,false,false,false
1392160625107,166,278,114,false,false,false
1392160625158,165,278,114,false,false,false
1392160625158,165,386,114,false,false,false
1392160625158,165,386,113,false,false,false
1392160625208,166,386,113,false,false,false
1392160625209,166,460,113,false,false,false
1392160625209,166,460,113,false,false,false
1392160625261,166,460,113,false,false,false
1392160625261,166,492,113,false,true,false
1392160625261,166,492,113,false,true,false
1392160625311,166,492,113,false,true,false
1392160625311,166,525,113,false,true,false
1392160625311,166,525,116,false,true,false
1392160625361,171,525,116,false,true,false
1392160625361,171,543,116,false,true,false
1392160625362,171,543,121,false,true,false
1392160625413,167,543,121,false,true,false
1392160625413,167,538,121,false,true,false
1392160625413,167,538,127,false,true,false
1392160625464,167,538,127,false,true,false
1392160625465,167,474,127,false,true,false
1392160625465,167,474,139,false,true,false
1392160625515,168,474,139,false,true,false
1392160625516,168,297,139,false,true,false
1392160625516,168,297,180,false,true,false
1392160625567,170,297,180,false,true,false
1392160625567,170,236,180,false,false,false
1392160625567,170,236,246,false,false,false
1392160625618,166,236,246,false,false,false
1392160625618,166,222,246,false,false,false
1392160625619,166,222,284,false,false,false
1392160625670,166,222,284,false,false,false
1392160625670,166,210,284,false,false,false
1392160625670,166,210,323,false,false,false
1392160625720,165,210,323,false,false,false
1392160625720,165,207,323,false,false,false
1392160625721,165,207,351,false,false,false
1392160625772,166,207,351,false,false,false
1392160625773,166,206,351,false,false,false
1392160625773,166,206,374,false,false,true
1392160625824,167,206,374,false,false,true
1392160625824,167,201,374,false,false,true
1392160625824,167,201,403,false,false,true
1392160625874,167,201,403,false,false,true
1392160625874,167,201,403,false,false,true
1392160625874,167,201,434,false,false,true
1392160625926,168,201,434,false,false,true
1392160625926,168,199,434,false,false,true
1392160625926,168,199,457,false,false,true
1392160625977,170,199,457,false,false,true
1392160625977,170,198,457,false,false,true
1392160625977,170,198,474,false,false,true
1392160626027,168,198,474,false,false,true
1392160626027,168,198,474,false,false,true
1392160626027,168,198,314,false,false,true
1392160626078,166,198,314,false,false,true
1392160626078,166,196,314,false,false,true
1392160626078,166,196,230,false,false,false
1392160626128,165,196,230,false,false,false
1392160626128,165,195,230,false,false,false
1392160626129,165,195,173,false,false,false
1392160626179,166,195,173,false,false,false
1392160626179,166,194,173,false,false,false
1392160626179,166,194,155,false,false,false
1392160626229,166,194,155,false,false,false
1392160626229,166,193,155,false,false,false
1392160626229,166,193,147,false,false,false
1392160626280,165,193,147,false,false,false
1392160626280,165,194,147,false,false,false
1392160626280,165,194,138,false,false,false
1392160626330,168,194,138,false,false,false
1392160626331,168,192,138,false,false,false
1392160626331,168,192,134,false,false,false
1392160626382,167,192,134,false,false,false
1392160626382,167,195,134,false,false,false
1392160626382,167,195,133,false,false,false
1392160626433,168,195,133,false,false,false
1392160626433,168,195,133,false,false,false
1392160626433,168,195,133,false,false,false
1392160626483,168,195,133,false,false,false
1392160626483,168,192,133,false,false,false
1392160626483,168,192,129,false,false,false
1392160626533,165,192,129,false,false,false
1392160626533,165,193,129,false,false,false
1392160626533,165,193,129,false,false,false
1392160626583,169,193,129,false,false,false
1392160626583,169,192,129,false,false,false
1392160626583,169,192,127,false,false,false
1392160626633,169,192,127,false,false,false
1392160626633,169,192,127,false,false,false
1392160626633,169,192,126,false,false,false
1392160626683,169,192,126,false,false,false
1392160626683,169,191,126,false,false,false
1392160626683,169,191,125,false,false,false
1392160626733,173,191,125,false,false,false
1392160626733,173,189,125,false,false,false
1392160626734,173,189,122,false,false,false
1392160626785,173,189,122,false,false,false
1392160626785,173,190,122,false,false,false
1392160626785,173,190,121,false,false,false
1392160626836,183,190,121,false,false,false
1392160626836,183,191,121,false,false,false
1392160626836,183,191,120,false,false,false
1392160626887,196,191,120,false,false,false
1392160626887,196,189,120,false,false,false
1392160626887,196,189,120,false,false,false
1392160626937,217,189,120,false,false,false
1392160626937,217,189,120,false,false,false
1392160626937,217,189,120,false,false,false
1392160626988,235,189,120,false,false,false
1392160626988,235,188,120,false,false,false
1392160626988,235,188,119,false,false,false
1392160627038,260,188,119,false,false,false
1392160627038,260,189,119,false,false,false
1392160627038,260,189,118,false,false,false
1392160627088,276,189,118,false,false,false
1392160627088,276,190,118,false,false,false
1392160627088,276,190,118,false,false,false
1392160627139,297,190,118,false,false,false
1392160627139,297,189,118,false,false,false
1392160627139,297,189,118,false,false,false
1392160627190,319,189,118,true,false,false
1392160627190,319,189,118,true,false,false
1392160627190,319,189,117,true,false,false
1392160627240,330,189,117,true,false,false
1392160627240,330,191,117,true,false,false
1392160627240,330,191,118,true,false,false
1392160627290,341,191,118,true,false,false
1392160627290,341,190,118,true,false,false
1392160627290,341,190,118,true,false,false
1392160627340,364,190,118,true,false,false
1392160627340,364,191,118,true,false,false
1392160627341,364,191,118,true,false,false
1392160627391,366,191,118,true,false,false
1392160627391,366,191,118,true,false,false
1392160627391,366,191,117,true,false,false
1392160627444,278,191,117,true,false,false
1392160627444,278,190,117,true,false,false
1392160627444,278,190,118,true,false,false
1392160627495,214,190,118,false,false,false
1392160627495,214,190,118,false,false,false
1392160627496,214,190,117,false,false,false
1392160627547,193,190,117,false,false,false
1392160627547,193,187,117,false,false,false
1392160627547,193,187,115,false,false,false
1392160627597,186,187,115,false,false,false
1392160627597,186,188,115,false,false,false
1392160627597,186,188,115,false,false,false
1392160627647,180,188,115,false,false,false
1392160627647,180,188,115,false,false,false
1392160627648,180,188,115,false,false,false
1392160627699,178,188,115,false,false,false
1392160627699,178,188,115,false,false,false
1392160627699,178,188,115,false,false,false
1392160627750,176,188,115,false,false,false
1392160627750,176,190,115,false,false,false
1392160627750,176,190,117,false,false,false
1392160627800,175,190,117,false,false,false
1392160627801,175,189,117,false,false,false
1392160627801,175,189,115,false,false,false
1392160627852,174,189,115,false,false,false
1392160627852,174,189,115,false,false,false
1392160627852,174,189,116,false,false,false
1392160627902,172,189,116,false,false,false
1392160627902,172,189,116,false,false,false
1392160627902,172,189,114,false,false,false
1392160627953,173,189,114,false,false,false
1392160627953,173,189,114,false,false,false
1392160627953,173,189,115,false,false,false
1392160628003,171,189,115,false,false,false
