time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754382792,649,615,603,false,false,false
1390754382842,650,615,603,false,false,false
1390754382842,650,616,603,false,false,false
1390754382842,650,616,603,false,false,false
1390754382893,650,616,603,false,false,false
1390754382893,650,616,603,false,false,false
1390754382893,650,616,603,false,false,false
1390754382944,649,616,603,false,false,false
1390754382944,649,615,603,false,false,false
1390754382944,649,615,603,false,false,false
1390754382994,650,615,603,false,false,false
1390754382994,650,614,603,false,false,false
1390754382995,650,614,602,false,false,false
1390754383046,650,614,602,false,false,false
1390754383046,650,615,602,false,false,false
1390754383046,650,615,603,false,false,false
1390754383097,649,615,603,false,false,false
1390754383097,649,616,603,false,false,false
1390754383097,649,616,603,false,false,false
1390754383147,650,616,603,false,false,false
1390754383147,650,615,603,false,false,false
1390754383147,650,615,602,false,false,false
1390754383198,650,615,602,false,false,false
1390754383198,650,615,602,false,false,false
1390754383198,650,615,603,false,false,false
1390754383249,650,615,603,false,false,false
1390754383249,650,615,603,false,false,false
1390754383249,650,615,603,false,false,false
1390754383300,651,615,603,false,false,false
1390754383300,651,615,603,false,false,false
1390754383300,651,615,602,false,false,false
1390754383350,650,615,602,false,false,false
1390754383350,650,615,602,false,false,false
1390754383350,650,615,604,false,false,false
1390754383401,650,615,604,false,false,false
1390754383401,650,615,604,false,false,false
1390754383401,650,615,603,false,false,false
1390754383451,650,615,603,false,false,false
1390754383451,650,615,603,false,false,false
1390754383451,650,615,604,false,false,false
1390754383502,650,615,604,false,false,false
1390754383502,650,615,604,false,false,false
1390754383502,650,615,603,false,false,false
1390754383553,650,615,603,false,false,false
1390754383553,650,615,603,false,false,false
1390754383553,650,615,603,false,false,false
1390754383603,649,615,603,false,false,false
1390754383603,649,615,603,false,false,false
1390754383603,649,615,603,false,false,false
1390754383654,650,615,603,false,false,false
1390754383654,650,615,603,false,false,false
1390754383654,650,615,603,false,false,false
1390754383705,650,615,603,false,false,false
1390754383706,650,615,603,false,false,false
1390754383706,650,615,603,false,false,false
1390754383756,649,615,603,false,false,false
1390754383756,649,615,603,false,false,false
1390754383756,649,615,602,false,false,false
1390754383807,650,615,602,false,false,false
1390754383807,650,615,602,false,false,false
1390754383807,650,615,602,false,false,false
1390754383858,650,615,602,false,false,false
1390754383858,650,615,602,false,false,false
1390754383858,650,615,603,false,false,false
1390754383909,650,615,603,false,false,false
1390754383909,650,615,603,false,false,false
1390754383909,650,615,603,false,false,false
1390754383961,650,615,603,false,false,false
1390754383961,650,614,603,false,false,false
1390754383961,650,614,602,false,false,false
1390754384011,650,614,602,false,false,false
1390754384011,650,615,602,false,false,false
1390754384011,650,615,604,false,false,false
1390754384062,650,615,604,false,false,false
1390754384062,650,615,604,false,false,false
1390754384062,650,615,602,false,false,false
1390754384112,650,615,602,false,false,false
1390754384112,650,615,602,false,false,false
1390754384112,650,615,603,false,false,false
1390754384163,648,615,603,false,false,false
1390754384164,648,615,603,false,false,false
1390754384164,648,615,603,false,false,false
1390754384215,650,615,603,false,false,false
1390754384215,650,615,603,false,false,false
1390754384215,650,615,602,false,false,false
1390754384265,650,615,602,false,false,false
1390754384265,650,615,602,false,false,false
1390754384265,650,615,604,false,false,false
1390754384317,650,615,604,false,false,false
1390754384317,650,615,604,false,false,false
1390754384317,650,615,603,false,false,false
1390754384367,650,615,603,false,false,false
1390754384367,650,615,603,false,false,false
1390754384367,650,615,602,false,false,false
1390754384418,649,615,602,false,false,false
1390754384418,649,615,602,false,false,false
1390754384418,649,615,603,false,false,false
1390754384469,650,615,603,false,false,false
1390754384469,650,616,603,false,false,false
1390754384469,650,616,603,false,false,false
1390754384520,650,616,603,false,false,false
1390754384520,650,615,603,false,false,false
1390754384520,650,615,603,false,false,false
1390754384571,649,615,603,false,false,false
1390754384571,649,614,603,false,false,false
1390754384571,649,614,603,false,false,false
1390754384622,650,614,603,false,false,false
1390754384622,650,615,603,false,false,false
1390754384622,650,615,602,false,false,false
1390754384672,649,615,602,false,false,false
1390754384672,649,616,602,false,false,false
1390754384672,649,616,604,false,false,false
1390754384723,649,616,604,false,false,false
1390754384723,649,615,604,false,false,false
1390754384723,649,615,603,false,false,false
1390754384773,650,615,603,false,false,false
1390754384773,650,615,603,false,false,false
1390754384773,650,615,602,false,false,false
1390754384823,650,615,602,false,false,false
1390754384823,650,615,602,false,false,false
1390754384823,650,615,603,false,false,false
1390754384874,650,615,603,false,false,false
1390754384874,650,615,603,false,false,false
1390754384875,650,615,603,false,false,false
1390754384926,650,615,603,false,false,false
1390754384926,650,615,603,false,false,false
1390754384926,650,615,603,false,false,false
1390754384977,649,615,603,false,false,false
1390754384977,649,615,603,false,false,false
1390754384977,649,615,603,false,false,false
1390754385027,650,615,603,false,false,false
1390754385027,650,616,603,false,false,false
1390754385027,650,616,602,false,false,false
1390754385079,650,616,602,false,false,false
1390754385079,650,615,602,false,false,false
1390754385079,650,615,604,false,false,false
1390754385130,650,615,604,false,false,false
1390754385130,650,615,604,false,false,false
1390754385130,650,615,603,false,false,false
1390754385181,650,615,603,false,false,false
1390754385181,650,614,603,false,false,false
1390754385181,650,614,603,false,false,false
1390754385232,650,614,603,false,false,false
1390754385232,650,615,603,false,false,false
1390754385232,650,615,604,false,false,false
1390754385283,650,615,604,false,false,false
1390754385283,650,616,604,false,false,false
1390754385283,650,616,603,false,false,false
1390754385334,650,616,603,false,false,false
1390754385334,650,615,603,false,false,false
1390754385334,650,615,602,false,false,false
1390754385384,649,615,602,false,false,false
1390754385384,649,614,602,false,false,false
1390754385385,649,614,603,false,false,false
1390754385436,651,614,603,false,false,false
1390754385436,651,615,603,false,false,false
1390754385436,651,615,602,false,false,false
1390754385486,650,615,602,false,false,false
1390754385486,650,615,602,false,false,false
1390754385486,650,615,604,false,false,false
1390754385537,649,615,604,false,false,false
1390754385537,649,614,604,false,false,false
1390754385537,649,614,603,false,false,false
1390754385589,650,614,603,false,false,false
1390754385589,650,615,603,false,false,false
1390754385589,650,615,603,false,false,false
1390754385640,650,615,603,false,false,false
1390754385640,650,615,603,false,false,false
1390754385640,650,615,604,false,false,false
1390754385690,650,615,604,false,false,false
1390754385690,650,616,604,false,false,false
1390754385690,650,616,603,false,false,false
1390754385742,650,616,603,false,false,false
1390754385742,650,615,603,false,false,false
1390754385742,650,615,603,false,false,false
1390754385792,650,615,603,false,false,false
1390754385792,650,615,603,false,false,false
1390754385792,650,615,603,false,false,false
1390754385843,650,615,603,false,false,false
1390754385843,650,615,603,false,false,false
1390754385843,650,615,601,false,false,false
1390754385894,650,615,601,false,false,false
1390754385894,650,616,601,false,false,false
1390754385894,650,616,604,false,false,false
1390754385945,650,616,604,false,false,false
1390754385946,650,615,604,false,false,false
1390754385946,650,615,603,false,false,false
1390754385998,650,615,603,false,false,false
1390754385998,650,615,603,false,false,false
1390754385998,650,615,603,false,false,false
1390754386050,650,615,603,false,false,false
1390754386050,650,616,603,false,false,false
1390754386050,650,616,604,false,false,false
1390754386100,650,616,604,false,false,false
1390754386100,650,615,604,false,false,false
1390754386101,650,615,602,false,false,false
1390754386152,649,615,602,false,false,false
1390754386153,649,615,602,false,false,false
1390754386153,649,615,603,false,false,false
1390754386205,649,615,603,false,false,false
1390754386205,649,615,603,false,false,false
1390754386205,649,615,603,false,false,false
1390754386255,651,615,603,false,false,false
1390754386255,651,616,603,false,false,false
1390754386255,651,616,603,false,false,false
1390754386305,649,616,603,false,false,false
1390754386305,649,615,603,false,false,false
1390754386305,649,615,603,false,false,false
1390754386356,650,615,603,false,false,false
1390754386356,650,615,603,false,false,false
1390754386356,650,615,603,false,false,false
1390754386408,650,615,603,false,false,false
1390754386408,650,615,603,false,false,false
1390754386408,650,615,603,false,false,false
1390754386458,650,615,603,false,false,false
1390754386458,650,616,603,false,false,false
1390754386458,650,616,604,false,false,false
1390754386509,650,616,604,false,false,false
1390754386509,650,616,604,false,false,false
1390754386509,650,616,602,false,false,false
1390754386560,649,616,602,false,false,false
1390754386560,649,615,602,false,false,false
1390754386560,649,615,603,false,false,false
1390754386611,650,615,603,false,false,false
1390754386611,650,615,603,false,false,false
1390754386611,650,615,602,false,false,false
1390754386661,650,615,602,false,false,false
1390754386661,650,616,602,false,false,false
1390754386661,650,616,603,false,false,false
1390754386712,650,616,603,false,false,false
1390754386712,650,615,603,false,false,false
1390754386712,650,615,604,false,false,false
1390754386762,650,615,604,false,false,false
1390754386762,650,615,604,false,false,false
1390754386762,650,615,602,false,false,false
1390754386813,650,615,602,false,false,false
1390754386813,650,615,602,false,false,false
1390754386813,650,615,603,false,false,false
1390754386864,650,615,603,false,false,false
1390754386865,650,616,603,false,false,false
1390754386865,650,616,604,false,false,false
1390754386916,650,616,604,false,false,false
1390754386916,650,615,604,false,false,false
1390754386916,650,615,603,false,false,false
1390754386967,650,615,603,false,false,false
1390754386967,650,615,603,false,false,false
1390754386967,650,615,603,false,false,false
1390754387018,650,615,603,false,false,false
